Instance 1: 
8	76	573.0	1227	1151	1.0	1.48	1.94	0.94
10	245	615.0	1283	1038	1.02	1.47	2.12	1.1
10	160	561.4	1096	936	1.21	1.74	2.22	1.02
9	233	709.0	1447	1214	1.07	1.48	2.07	1.0
6	193	623.84	1105	912	1.19	1.42	1.9	0.71
9	226	598.67	1228	1002	0.97	1.26	1.54	0.58
9	182	584.12	1054	872	1.25	1.66	2.11	0.86
5	176	503.4	1197	1021	0.8	1.37	1.91	1.11
11	186	514.1	870	684	1.03	1.69	2.24	1.22
7	60	400.0	1033	973	1.03	1.71	2.36	1.33
4	88	615.75	980	892	0.81	1.14	1.36	0.55
6	176	581.0	1179	1003	1.07	1.46	2.06	0.99
8	193	440.25	677	484	1.21	1.67	1.92	0.71
12	150	585.25	1161	1011	1.12	1.43	1.82	0.7
8	101	582.88	1081	980	0.93	1.34	2.13	1.2
6	193	520.84	772	579	0.86	1.34	1.72	0.86
9	378	541.12	1101	723	1.06	1.78	2.36	1.3
6	130	589.0	1037	907	0.98	1.36	1.63	0.65
10	75	525.7	943	868	1.1	1.4	1.98	0.88
8	71	516.0	826	755	1.02	1.58	1.95	0.93
11	205	696.19	1395	1190	1.04	1.68	2.81	1.77
9	219	717.23	1337	1118	1.02	1.48	1.9	0.88
8	140	497.88	1403	1263	0.71	1.48	1.95	1.24
6	214	486.34	1382	1168	0.97	1.49	2.01	1.04
9	226	615.23	1174	948	0.9	1.49	2.21	1.31
6	148	638.67	1127	979	0.86	1.22	1.65	0.79
8	164	502.25	1304	1140	0.85	1.4	1.77	0.92
9	57	461.12	984	927	0.86	1.49	2.29	1.44
8	185	574.5	1035	850	0.9	1.48	2.21	1.31
8	211	545.88	869	658	1.03	1.48	2.0	0.97
4.0	57.0	400.0	677.0	484.0	0.71	1.14	1.36	0.55
8.1	168.7	563.86	1110.24	941.54	1.0	1.48	2.01	1.01
12.0	378.0	717.23	1447.0	1263.0	1.25	1.78	2.81	1.77
8.0	179.0	573.75	1103.0	960.5	1.02	1.48	1.99	0.98
