Instance 2: 
8	361	709.38	1509	1148	1.24	1.71	2.12	0.89
6	372	890.84	1551	1179	1.44	1.61	1.96	0.52
6	375	863.67	1570	1195	1.53	1.79	2.16	0.64
10	404	838.7	1758	1354	1.52	1.99	2.36	0.84
6	353	857.5	1283	930	1.47	1.69	2.02	0.55
8	362	1042.13	2019	1657	1.36	1.72	2.19	0.83
10	344	667.4	1307	963	1.43	1.97	2.26	0.83
7	389	791.0	1084	695	1.31	1.64	1.92	0.61
8	379	641.75	1079	700	1.41	1.73	1.92	0.51
5	389	817.6	1481	1092	1.3	1.67	2.04	0.74
9	363	639.0	1297	934	1.44	1.89	2.24	0.81
7	336	720.72	1804	1468	1.49	1.91	2.24	0.76
10	360	832.1	1757	1397	1.18	1.59	1.97	0.79
6	376	884.17	1607	1231	1.51	1.77	2.17	0.66
9	382	837.45	1706	1324	1.44	1.73	1.99	0.55
10	358	686.4	1067	709	1.36	1.67	2.03	0.67
9	331	890.12	1618	1287	1.48	1.71	2.14	0.67
10	380	876.4	1635	1255	1.57	1.85	2.18	0.62
14	376	732.36	1287	911	1.37	1.8	2.17	0.8
6	363	810.34	1623	1260	1.35	1.67	2.01	0.66
10	359	1002.1	1775	1416	1.62	1.9	2.16	0.54
10	343	834.7	1721	1378	1.54	1.85	2.14	0.61
5	385	1146.2	1748	1363	1.43	1.57	1.71	0.28
5	344	846.0	2124	1780	1.23	1.65	2.07	0.84
10	345	857.1	1498	1153	1.28	1.53	1.85	0.58
5	377	630.4	1009	632	1.3	1.68	1.89	0.59
10	351	790.4	1439	1088	1.41	1.68	1.94	0.53
10	352	747.4	1924	1572	1.4	1.71	1.96	0.56
8	342	796.88	1518	1176	1.33	1.62	1.98	0.65
7	388	921.86	1631	1243	1.33	1.62	1.94	0.61
5.0	331.0	630.4	1009.0	632.0	1.18	1.53	1.71	0.28
8.14	364.64	820.07	1547.64	1183.0	1.41	1.73	2.06	0.66
14.0	404.0	1146.2	2124.0	1780.0	1.62	1.99	2.36	0.89
8.0	362.5	833.41	1588.5	1213.0	1.41	1.71	2.04	0.64
