Instance 1: 
3	89	250.67	394	305	0.14	0.59	1.09	0.96
0	5000	5000.0	5000	0	5000.0	5000.0	5000.0	0.0
1	337	337.0	337	0	0.04	0.04	0.04	0.0
3	69	137.34	227	158	0.85	1.28	1.73	0.88
2	243	294.5	346	103	0.29	0.66	1.02	0.73
4	177	207.75	290	113	0.66	1.44	1.92	1.26
1	96	96.0	96	0	0.76	0.76	0.76	0.0
1	188	188.0	188	0	0.34	0.34	0.34	0.0
2	106	172.0	238	132	0.1	0.84	1.56	1.46
2	98	137.5	177	79	0.61	1.18	1.74	1.13
4	60	158.0	219	159	0.52	0.93	1.33	0.81
1	186	186.0	186	0	2.0	2.0	2.0	0.0
2	213	260.0	307	94	0.11	0.56	1.0	0.89
1	273	273.0	273	0	0.23	0.23	0.23	0.0
4	54	132.5	200	146	1.25	1.54	1.95	0.7
3	82	216.67	305	223	0.06	0.58	1.57	1.51
1	209	209.0	209	0	0.13	0.13	0.13	0.0
2	188	195.5	203	15	0.33	0.61	0.88	0.55
4	175	249.75	301	126	0.15	0.87	1.54	1.4
2	241	269.5	298	57	0.17	0.77	1.36	1.2
3	119	245.34	313	194	0.45	1.18	1.88	1.43
4	77	158.5	274	197	0.24	1.06	1.74	1.5
1	202	202.0	202	0	0.66	0.66	0.66	0.0
2	166	209.0	252	86	0.29	0.77	1.25	0.96
3	119	218.34	338	219	0.08	0.56	1.45	1.37
4	61	218.0	305	244	0.22	0.85	1.83	1.61
3	183	249.67	289	106	0.6	1.55	2.13	1.53
2	223	275.0	327	104	0.39	0.53	0.66	0.27
1	196	196.0	196	0	0.91	0.91	0.91	0.0
4	86	194.75	284	198	0.24	0.74	1.56	1.32
1.0	54.0	96.0	96.0	0.0	0.04	0.04	0.04	0.0
2.42	155.73	211.63	261.18	105.45	0.45	0.84	1.26	0.81
4.0	337.0	337.0	394.0	305.0	2.0	2.0	2.13	1.61
2.0	175.0	209.0	274.0	104.0	0.29	0.77	1.36	0.89
